Date add,Word,Translation,Date of the last training,Training status,Number of training
2022-08-08,reticent,скрытный,,T,0
2022-08-08,retrospective,относящийся к прошлому,,T,0
2022-08-08,revamp,"обновлять, реформа",,T,0
2022-08-08,reverent,почтительный,,T,0
2022-08-08,ribald,непристойный,,T,0
2022-08-08,ridden,господствовать,,T,0
2022-08-08,rife,изобилующий,,T,0
2022-08-08,rift,"разрыв, размолвка",,T,0
2022-08-08,rococo,"вычурный, рококо",,T,0
2022-08-08,rue,"сожаление, сожалеть",,T,0
2022-08-08,ruminate,"размышлять, жевать жвачку",,T,0
2022-08-08,sacrosanct,неприкосновенный,,T,0
2022-08-08,sagacious,мудрый,,T,0
2022-08-08,salient,бросающийся в глаза,,T,0
2022-08-08,salubrious,целебный,,T,0
2022-08-08,sanguine,оптимистический,,T,0
2022-08-08,sap,"простак, истощать силы",,T,0
2022-08-08,sardonic,злобно-насмешливый,,T,0
2022-08-08,sate,насыщать,,T,0
2022-08-08,savant,ученый,,T,0
2022-08-08,scant,скудный,,T,0
2022-08-08,scathing,едкий,,T,0
2022-08-08,scintilla,"искра, крупица",,T,0
2022-08-08,scurvy,"презренный, подлый",,T,0
2022-08-08,searchingly,пытливо,,T,0
2022-08-08,secrete,выделять,,T,0
2022-08-08,secular,"светский, мирской, не религиозный",,T,0
2022-08-08,sedition,"подстрекательство, крамола",,T,0
2022-08-08,sedulous,усердный,,T,0
2022-08-08,semantic,смысловой,,T,0
2022-08-08,sentient,наделенный чувствительностью,,T,0
2022-08-08,seraphic,"ангельский, неземной",,T,0
2022-08-08,sinecure,оплачиваемая должность не требующая большого труда,,T,0
2022-08-08,skirt,окраина,,T,0
2022-08-08,skittish,"пугливый, капризный",,T,0
2022-08-08,slake,"утолять, гасить",,T,0
2022-08-08,slew,множество,,T,0
2022-08-08,slight,"неуважение, обида, хрупкий",,T,0
2022-08-08,sobriquet,прозвище,,T,0
2022-08-08,solecism,"грамматическая ошибка, нарушение приличий",,T,0
2022-08-08,solicitous,заботливый,,T,0
2022-08-08,somatic,телесный,,T,0
2022-08-08,soporific,сонотворное,,T,0
2022-08-08,sound the depths,осторожно выспрашивать,,T,0
2022-08-08,spate,наплыв,,T,0
2022-08-08,spearhead,возглавлять,,T,0
2022-08-08,specious,внешне убедительный (напр. довод),,T,0
2022-08-08,sportive,игрывый,,T,0
2022-08-08,squalid,"нищенский, запущенный",,T,0
2022-08-08,squelch,"подавлять, хлюпать",,T,0
2022-08-08,standing,положение,,T,0
2022-08-08,stark,"голый, абсолютный",,T,0
2022-08-08,stasis,"равновесие, стаз",,T,0
2022-08-08,steeped,"погруженный, пропитанный",,T,0
2022-08-08,stem,"брать начало, задерживать",,T,0
2022-08-08,stentorian,громовой,,T,0
2022-08-08,stigma,клеймо,,T,0
2022-08-08,stingy,скупой,,T,0
2022-08-08,stint,"срок, скупиться",,T,0
2022-08-08,stipulate,оговаривать,,T,0
2022-08-08,stolid,флегматичный,,T,0
2022-08-08,stratagem,"военная хитрость, уловка",,T,0
2022-08-08,stratum,"пласт, слой",,T,0
2022-08-08,strut,"подпора, стойка",,T,0
2022-08-08,stymie,загнать в угол,,T,0
2022-08-08,sublime,возвышенный,,T,0
2022-08-08,subpoena,"вызывать в суд, повестка",,T,0
2022-08-08,succeeding,последующие,,T,0
2022-08-08,sully,"пятнать, пачкать",,T,0
2022-08-08,supersede,заменить,,T,0
2022-08-08,supplant,"вытеснять, замещать",,T,0
2022-08-08,supplicate,умолять,,T,0
2022-08-08,supposition,предположение,,T,0
2022-08-08,surfeit,избыток,,T,0
2022-08-08,surly,"сердитый, неприветливый",,T,0
2022-08-08,surmise,предполагать,,T,0
2022-08-08,surrogate,"заместитель, замещать",,T,0
2022-08-08,sybarite,"праздный человек, сибарит",,T,0
2022-08-08,sycophant,подхалимец,,T,0
2022-08-08,symbiosis,"взаимовыгодное сожительство, симбиоз",,T,0
2022-08-08,synchronous,синхронный,,T,0
2022-08-08,synoptic,"сводный, обзорный",,T,0
2022-08-08,table,"откладывать, ставить на обсуждение",,T,0
2022-08-08,tacit,молчаливый,,T,0
2022-08-08,taciturn,неразговорчивый,,T,0
2022-08-08,tangential,косвенный,,T,0
2022-08-08,tawdry,кричаще безвкусный,,T,0
2022-08-08,temperance,умеренность,,T,0
2022-08-08,tendentious,"пристрастный, необъективный",,T,0
2022-08-08,tenuous,слабый,,T,0
2022-08-08,terrestrial,земной,,T,0
2022-08-08,terse,немногословный,,T,0
2022-08-08,timorous,пугливый,,T,0
2022-08-08,tirade,(злая) тирада,,T,0
2022-08-08,toady,подхалим,,T,0
2022-08-08,token,"знак, символический",,T,0
2022-08-08,tome,том,,T,0
2022-08-08,torpor,"вялость, апатия",,T,0
2022-08-08,torrid,знойный,,T,0
2022-08-08,tortuous,извилистый,,T,0
2022-08-08,tractable,"сговорчивый, легко подающийся обработке",,T,0
2022-08-08,transgression,проступок,,T,0
2022-08-08,travesty,пародия,,T,0
2022-08-08,treacherous,предательский,,T,0
2022-08-08,trenchant,резкий,,T,0
2022-08-08,trifling,незначительный,,T,0
2022-08-08,trite,банальный,,T,0
2022-08-08,truculent,свирепый,,T,0
2022-08-08,tumultuous,буйный,,T,0
2022-08-08,turgid,"высокопарный, надутый",,T,0
2022-08-08,turpitude,низость,,T,0
2022-08-08,tyro,новичок,,T,0
2022-08-08,ubiquitous,повсеместный,,T,0
2022-08-08,umbrage,обида,,T,0
2022-08-08,unconscionable,недобросовестный,,T,0
2022-08-08,underscore,подчеркивать,,T,0
2022-08-08,unearth,выкапывать,,T,0
2022-08-08,unequivocal,недвухсмысленный,,T,0
2022-08-08,unprecedented,не имеющий аналогов,,T,0
2022-08-08,unseemly,непристойный,,T,0
2022-08-08,unsparing,"щедрый, беспощадный",,T,0
2022-08-08,untempered,неумеренный,,T,0
2022-08-08,upbraid,укорять,,T,0
2022-08-08,usury,ростовщичество,,T,0
2022-08-08,vacillate,колебаться,,T,0
2022-08-08,vanguard,авангард,,T,0
2022-08-08,variegated,"разноцветный, пестрый",,T,0
2022-08-08,venerate,"почитать, благоговеть",,T,0
2022-08-08,veracity,достоверность,,T,0
2022-08-08,verbose,многословный,,T,0
2022-08-08,verdant,"зеленый, неопытный",,T,0
2022-08-08,verisimilar,правдоподобный,,T,0
2022-08-08,vernal,"весенний, свежий",,T,0
2022-08-08,vestige,"рудимент, остаток",,T,0
2022-08-08,vex,раздражать,,T,0
2022-08-08,via,через,,T,0
2022-08-08,viable,"жизнеспособный, осуществимый",,T,0
2022-08-08,vicissitude,"перемена, чередование",,T,0
2022-08-08,vim,"напор, энергия",,T,0
2022-08-08,vintage,"марочный, урожай винограда",,T,0
2022-08-08,virulent,"ядовитый, злобный",,T,0
2022-08-08,viscid,"густой, липкий",,T,0
2022-08-08,vitriol,едкий,,T,0
2022-08-08,vituperate,"поносить, бранить",,T,0
2022-08-08,vociferous,"громкоголосый, ярый",,T,0
2022-08-08,volatile,"непостоянный, взрывоопасный",,T,0
2022-08-08,voluble,болтливый,,T,0
2022-08-08,wan,"бледный, болезненный",,T,0
2022-08-08,wanton,"беспричинный, распутный",,T,0
2022-08-08,warranted,"оправдано, заслужено, подтверждено",,T,0
2022-08-08,wary,осмотрительный,,T,0
2022-08-08,welter,"сумбур, валяться",,T,0
2022-08-08,whereas,в то время как,,T,0
2022-08-08,whet,разжигать,,T,0
2022-08-08,whimsical,причудливый,,T,0
2022-08-08,whitewash,"побелка, обелить",,T,0
2022-08-08,wily,"коварный, лукавый",,T,0
2022-08-08,winnow,отсеивать,,T,0
2022-08-08,winsome,обаятельный,,T,0
2022-08-08,wizened,сморщенный,,T,0
2022-08-08,xenophobia,ксенофобия,,T,0
2022-08-08,yoke,"ярмо, впрягать",,T,0
2022-08-08,zeal,рвение,,T,0
2022-08-08,zenith,высшая точка,,T,0
